outcome,action,TPR,FPR,egs,red_reward,blue_reward,mp-time
"red","WAIT",5,75,0.5,6,-8,2215.109
"red","WAIT",5,75,0.5,6,-8,2249.978
"red","WAIT",5,75,0.5,6,-8,2283.334
"red","WAIT",5,75,0.5,6,-8,2300.012
"red","WAIT",5,75,0.5,6,-8,2366.023
"blue","WAIT",5,75,0.5,6,-8,2397.421
"red","WAIT",5,75,0.5,6,-8,2441.978
"red","WAIT",5,75,0.5,6,-8,2461.351
"red","WAIT",5,75,0.5,6,-8,11.028
"red","WAIT",5,75,0.5,6,-8,29.049
"red","WAIT",5,75,0.5,6,-8,45.978
"blue","SWITCH",5,75,0.5,6,-8,68.033
"red","WAIT",5,75,0.5,6,-8,96.106
"blue","SWITCH",5,75,0.5,6,-8,107.336
"blue","SWITCH",5,75,0.5,6,-8,114.861
"red","WAIT",5,75,0.5,6,-8,163.978
"red","WAIT",5,75,0.5,6,-8,181.176
"blue","WAIT",5,75,0.5,6,-8,271.3
"red","WAIT",5,75,0.5,6,-8,419.14
"red","WAIT",5,75,0.5,6,-8,512.228
"red","WAIT",5,75,0.5,6,-8,525.16
"red","WAIT",5,75,0.5,6,-8,560.026
"red","WAIT",5,75,0.5,6,-8,580.104
"red","WAIT",5,75,0.5,6,-8,670.978
"red","WAIT",5,75,0.5,6,-8,720.092
"red","WAIT",5,75,0.5,6,-8,736.138
"red","WAIT",5,75,0.5,6,-8,771.068
"red","WAIT",5,75,0.5,6,-8,841.044
"red","WAIT",5,75,0.5,6,-8,889.231
"red","WAIT",5,75,0.5,6,-8,906.134
"red","WAIT",5,75,0.5,6,-8,918.978
"red","WAIT",5,75,0.5,6,-8,934.99
"red","WAIT",5,75,0.5,6,-8,986.998
"red","WAIT",5,75,0.5,6,-8,1026.159
"red","WAIT",5,75,0.5,6,-8,1129.058
"red","WAIT",5,75,0.5,6,-8,1147.058
"red","WAIT",5,75,0.5,6,-8,1291.978
"red","WAIT",5,75,0.5,6,-8,1322.098
"red","WAIT",5,75,0.5,6,-8,1359.27
"red","WAIT",5,75,0.5,6,-8,1373.978
"red","WAIT",5,75,0.5,6,-8,1426.08
"red","WAIT",5,75,0.5,6,-8,1464.978
"red","WAIT",5,75,0.5,6,-8,1501.438
"blue","WAIT",5,75,0.5,6,-8,1518.325
"red","WAIT",5,75,0.5,6,-8,1534.009
"red","WAIT",5,75,0.5,6,-8,1605.997
"red","WAIT",5,75,0.5,6,-8,1641.077
"red","WAIT",5,75,0.5,6,-8,1656.162
"red","WAIT",5,75,0.5,6,-8,1672.274
"red","WAIT",5,75,0.5,6,-8,1687.978
"red","WAIT",5,75,0.5,6,-8,1705.017
"red","WAIT",5,75,0.5,6,-8,1724.978
"blue","WAIT",5,75,0.5,6,-8,1741.3
"red","WAIT",5,75,0.5,6,-8,1811.062
"red","WAIT",5,75,0.5,6,-8,1871.159
"red","WAIT",5,75,0.5,6,-8,1884.1
"red","WAIT",5,75,0.5,6,-8,1913.978
"red","WAIT",5,75,0.5,6,-8,1927.98
"red","WAIT",5,75,0.5,6,-8,1962.078
"red","WAIT",5,75,0.5,6,-8,1994.054
"red","WAIT",5,75,0.5,6,-8,2046.978
"red","WAIT",5,75,0.5,6,-8,2082.105
"red","WAIT",5,75,0.5,6,-8,2132.215
"blue","WAIT",5,75,0.5,6,-8,2149.323
"red","WAIT",5,75,0.5,6,-8,2180.008
"red","WAIT",5,75,0.5,6,-8,2216.978
"red","WAIT",5,75,0.5,6,-8,2251.081
"red","WAIT",5,75,0.5,6,-8,2286.08
"red","WAIT",5,75,0.5,6,-8,2348.995
"red","WAIT",5,75,0.5,6,-8,2383.978
"red","WAIT",5,75,0.5,6,-8,2416.978
"red","WAIT",5,75,0.5,6,-8,2434.023
"red","WAIT",5,75,0.5,6,-8,2452.009
"red","WAIT",5,75,0.5,6,-8,2482.155
"red","WAIT",5,75,0.5,6,-8,2498.978
"red","WAIT",5,75,0.5,6,-8,10.063
"red","WAIT",5,75,0.5,6,-8,23.986
"blue","SWITCH",5,75,0.5,6,-8,56.542
"blue","SWITCH",5,75,0.5,6,-8,64.27
"red","SWITCH",5,75,0.5,6,-8,68.978
"red","WAIT",5,75,0.5,6,-8,86.066
"red","WAIT",5,75,0.5,6,-8,98.978
"red","WAIT",5,75,0.5,6,-8,117.062
"red","WAIT",5,75,0.5,6,-8,149.001
"red","WAIT",5,75,0.5,6,-8,167.978
"red","WAIT",5,75,0.5,6,-8,196.097
"red","WAIT",5,75,0.5,6,-8,363.222
"red","WAIT",5,75,0.5,6,-8,429.192
"red","WAIT",5,75,0.5,6,-8,441.983
"red","WAIT",5,75,0.5,6,-8,507.019
"red","WAIT",5,75,0.5,6,-8,541.041
"red","WAIT",5,75,0.5,6,-8,629.009
"red","WAIT",5,75,0.5,6,-8,677.158
"red","WAIT",5,75,0.5,6,-8,720.25
"red","WAIT",5,75,0.5,6,-8,770.101
"red","WAIT",5,75,0.5,6,-8,801.048
"red","WAIT",5,75,0.5,6,-8,815.989
"red","WAIT",5,75,0.5,6,-8,832.979
"red","WAIT",5,75,0.5,6,-8,915.978
"red","WAIT",5,75,0.5,6,-8,934.142
"red","WAIT",5,75,0.5,6,-8,1129.978
"red","WAIT",5,75,0.5,6,-8,1216.978
"red","WAIT",5,75,0.5,6,-8,1252.126
"red","WAIT",5,75,0.5,6,-8,1325.978
"red","WAIT",5,75,0.5,6,-8,1371.978
"red","WAIT",5,75,0.5,6,-8,1408.978
"red","WAIT",5,75,0.5,6,-8,1426.978
"red","WAIT",5,75,0.5,6,-8,1444.163
"red","WAIT",5,75,0.5,6,-8,1457.287
"blue","WAIT",5,75,0.5,6,-8,1471.3
"red","WAIT",5,75,0.5,6,-8,1491.006
"red","WAIT",5,75,0.5,6,-8,1523.978
"red","WAIT",5,75,0.5,6,-8,1537.003
"red","WAIT",5,75,0.5,6,-8,1574.124
"red","WAIT",5,75,0.5,6,-8,1642.099
"red","WAIT",5,75,0.5,6,-8,1680.0
"red","WAIT",5,75,0.5,6,-8,1749.199
"red","WAIT",5,75,0.5,6,-8,1765.229
"red","WAIT",5,75,0.5,6,-8,1784.039
"red","WAIT",5,75,0.5,6,-8,1815.056
"red","WAIT",5,75,0.5,6,-8,1829.978
"red","WAIT",5,75,0.5,6,-8,1881.237
"red","WAIT",5,75,0.5,6,-8,1897.09
"red","WAIT",5,75,0.5,6,-8,1930.015
"red","WAIT",5,75,0.5,6,-8,1960.978
"red","WAIT",5,75,0.5,6,-8,2045.978
"red","WAIT",5,75,0.5,6,-8,2117.083
"red","WAIT",5,75,0.5,6,-8,2150.095
"red","WAIT",5,75,0.5,6,-8,2214.063
"red","WAIT",5,75,0.5,6,-8,2231.978
"red","WAIT",5,75,0.5,6,-8,2248.149
"red","WAIT",5,75,0.5,6,-8,2315.043
"red","WAIT",5,75,0.5,6,-8,2346.978
"blue","WAIT",5,75,0.5,6,-8,2363.3
"red","WAIT",5,75,0.5,6,-8,2380.978
"red","WAIT",5,75,0.5,6,-8,2481.978
"blue","SWITCH",5,75,0.5,6,-8,5.322
"blue","SWITCH",5,75,0.5,6,-8,8.808
"blue","SWITCH",5,75,0.5,6,-8,55.117
"blue","SWITCH",5,75,0.5,6,-8,127.759
"red","WAIT",5,75,0.5,6,-8,151.017
"red","WAIT",5,75,0.5,6,-8,183.107
"red","WAIT",5,75,0.5,6,-8,230.978
"red","WAIT",5,75,0.5,6,-8,246.998
"red","WAIT",5,75,0.5,6,-8,281.047
"red","WAIT",5,75,0.5,6,-8,295.978
"red","WAIT",5,75,0.5,6,-8,310.377
"red","WAIT",5,75,0.5,6,-8,328.008
"red","WAIT",5,75,0.5,6,-8,358.038
"red","WAIT",5,75,0.5,6,-8,439.978
"red","WAIT",5,75,0.5,6,-8,478.169
"red","WAIT",5,75,0.5,6,-8,522.978
"red","WAIT",5,75,0.5,6,-8,540.992
"red","WAIT",5,75,0.5,6,-8,556.167
"red","WAIT",5,75,0.5,6,-8,593.09
"red","WAIT",5,75,0.5,6,-8,639.004
"red","WAIT",5,75,0.5,6,-8,670.978
"red","WAIT",5,75,0.5,6,-8,716.049
"red","WAIT",5,75,0.5,6,-8,732.013
"red","WAIT",5,75,0.5,6,-8,745.995
"red","WAIT",5,75,0.5,6,-8,778.303
"red","WAIT",5,75,0.5,6,-8,858.978
"red","WAIT",5,75,0.5,6,-8,887.095
"red","WAIT",5,75,0.5,6,-8,921.1
"red","WAIT",5,75,0.5,6,-8,938.978
"red","WAIT",5,75,0.5,6,-8,1051.144
"red","WAIT",5,75,0.5,6,-8,1068.978
"red","WAIT",5,75,0.5,6,-8,1083.111
"red","WAIT",5,75,0.5,6,-8,1096.047
"red","WAIT",5,75,0.5,6,-8,1113.978
"red","WAIT",5,75,0.5,6,-8,1226.085
"red","WAIT",5,75,0.5,6,-8,1242.294
"red","WAIT",5,75,0.5,6,-8,1259.098
"blue","WAIT",5,75,0.5,6,-8,1322.53
"red","WAIT",5,75,0.5,6,-8,1340.992
"red","WAIT",5,75,0.5,6,-8,1389.195
"red","WAIT",5,75,0.5,6,-8,1403.157
"red","WAIT",5,75,0.5,6,-8,1467.051
"red","WAIT",5,75,0.5,6,-8,1516.978
"red","WAIT",5,75,0.5,6,-8,1531.978
"red","WAIT",5,75,0.5,6,-8,1595.978
"red","WAIT",5,75,0.5,6,-8,1665.065
"red","WAIT",5,75,0.5,6,-8,1681.046
"blue","WAIT",5,75,0.5,6,-8,1727.3
"red","WAIT",5,75,0.5,6,-8,1764.091
"red","WAIT",5,75,0.5,6,-8,1777.978
"red","WAIT",5,75,0.5,6,-8,1795.991
"red","WAIT",5,75,0.5,6,-8,1832.978
"red","WAIT",5,75,0.5,6,-8,1883.978
"red","WAIT",5,75,0.5,6,-8,1951.029
"red","WAIT",5,75,0.5,6,-8,2013.035
"red","WAIT",5,75,0.5,6,-8,2028.035
"red","WAIT",5,75,0.5,6,-8,2045.04
"red","WAIT",5,75,0.5,6,-8,2143.157
"red","WAIT",5,75,0.5,6,-8,2172.989
"red","WAIT",5,75,0.5,6,-8,2206.128
"red","WAIT",5,75,0.5,6,-8,2252.978
"red","WAIT",5,75,0.5,6,-8,2284.978
"red","WAIT",5,75,0.5,6,-8,2369.007
"red","WAIT",5,75,0.5,6,-8,2401.986
"blue","SWITCH",5,75,0.5,6,-8,11.084
"red","WAIT",5,75,0.5,6,-8,127.045
"red","WAIT",5,75,0.5,6,-8,158.204
"red","SWITCH",5,75,0.5,6,-8,252.398
"red","WAIT",5,75,0.5,6,-8,315.138
"red","WAIT",5,75,0.5,6,-8,332.209
"red","WAIT",5,75,0.5,6,-8,389.385
"red","WAIT",5,75,0.5,6,-8,421.978
"red","WAIT",5,75,0.5,6,-8,500.978
"red","WAIT",5,75,0.5,6,-8,519.978
"red","WAIT",5,75,0.5,6,-8,572.978
"red","WAIT",5,75,0.5,6,-8,608.978
"red","WAIT",5,75,0.5,6,-8,643.136
"red","WAIT",5,75,0.5,6,-8,657.978
"red","WAIT",5,75,0.5,6,-8,673.397
"red","WAIT",5,75,0.5,6,-8,687.284
"red","WAIT",5,75,0.5,6,-8,700.094
"red","WAIT",5,75,0.5,6,-8,717.255
"red","WAIT",5,75,0.5,6,-8,752.002
"red","WAIT",5,75,0.5,6,-8,820.152
"red","WAIT",5,75,0.5,6,-8,838.029
"red","WAIT",5,75,0.5,6,-8,920.978
"red","WAIT",5,75,0.5,6,-8,983.991
"blue","SWITCH",5,75,0.5,6,-8,1002.454
"red","WAIT",5,75,0.5,6,-8,1018.176
"red","WAIT",5,75,0.5,6,-8,1036.221
"red","WAIT",5,75,0.5,6,-8,1079.261
"red","WAIT",5,75,0.5,6,-8,1200.002
"red","WAIT",5,75,0.5,6,-8,1217.232
"blue","WAIT",5,75,0.5,6,-8,1267.488
"blue","WAIT",5,75,0.5,6,-8,1310.329
"red","WAIT",5,75,0.5,6,-8,1341.009
"red","WAIT",5,75,0.5,6,-8,1386.232
"red","WAIT",5,75,0.5,6,-8,1421.087
"red","WAIT",5,75,0.5,6,-8,1436.978
"red","WAIT",5,75,0.5,6,-8,1453.999
"red","WAIT",5,75,0.5,6,-8,1467.978
"red","WAIT",5,75,0.5,6,-8,1483.348
"red","WAIT",5,75,0.5,6,-8,1499.999
"red","WAIT",5,75,0.5,6,-8,1533.171
"blue","SWITCH",5,75,0.5,6,-8,1571.925
"red","WAIT",5,75,0.5,6,-8,1657.978
"red","WAIT",5,75,0.5,6,-8,1676.071
"red","WAIT",5,75,0.5,6,-8,1695.191
"blue","WAIT",5,75,0.5,6,-8,1726.467
"red","WAIT",5,75,0.5,6,-8,1744.012
"red","WAIT",5,75,0.5,6,-8,1784.109
"red","WAIT",5,75,0.5,6,-8,1865.088
"red","WAIT",5,75,0.5,6,-8,1908.035
"red","WAIT",5,75,0.5,6,-8,1923.978
"red","WAIT",5,75,0.5,6,-8,1940.041
"red","WAIT",5,75,0.5,6,-8,1975.069
"red","WAIT",5,75,0.5,6,-8,2002.982
"red","WAIT",5,75,0.5,6,-8,2049.133
"red","WAIT",5,75,0.5,6,-8,2113.035
"red","WAIT",5,75,0.5,6,-8,2128.978
"red","WAIT",5,75,0.5,6,-8,2159.978
"red","WAIT",5,75,0.5,6,-8,2227.19
"red","WAIT",5,75,0.5,6,-8,2264.126
"red","WAIT",5,75,0.5,6,-8,2282.278
"red","WAIT",5,75,0.5,6,-8,2315.167
"red","WAIT",5,75,0.5,6,-8,2329.978
"blue","WAIT",5,75,0.5,6,-8,2374.32
"red","WAIT",5,75,0.5,6,-8,2420.231
"red","WAIT",5,75,0.5,6,-8,2436.978
"red","WAIT",5,75,0.5,6,-8,8.047
"red","WAIT",5,75,0.5,6,-8,21.978
"blue","SWITCH",5,75,0.5,6,-8,47.204
"red","WAIT",5,75,0.5,6,-8,53.978
"red","WAIT",5,75,0.5,6,-8,86.03
"red","WAIT",5,75,0.5,6,-8,117.978
"red","WAIT",5,75,0.5,6,-8,169.0
"red","WAIT",5,75,0.5,6,-8,200.075
"red","WAIT",5,75,0.5,6,-8,267.026
"blue","SWITCH",5,75,0.5,6,-8,273.268
"red","WAIT",5,75,0.5,6,-8,352.075
"red","WAIT",5,75,0.5,6,-8,417.978
"red","WAIT",5,75,0.5,6,-8,450.996
"red","WAIT",5,75,0.5,6,-8,481.979
"red","WAIT",5,75,0.5,6,-8,497.978
"red","WAIT",5,75,0.5,6,-8,550.987
"red","WAIT",5,75,0.5,6,-8,568.978
"blue","SWITCH",5,75,0.5,6,-8,604.477
"red","WAIT",5,75,0.5,6,-8,619.003
"red","WAIT",5,75,0.5,6,-8,652.978
"red","WAIT",5,75,0.5,6,-8,665.994
"red","WAIT",5,75,0.5,6,-8,714.121
"red","WAIT",5,75,0.5,6,-8,745.2
"red","WAIT",5,75,0.5,6,-8,759.989
"red","WAIT",5,75,0.5,6,-8,773.978
"red","WAIT",5,75,0.5,6,-8,822.978
"blue","WAIT",5,75,0.5,6,-8,853.311
"red","WAIT",5,75,0.5,6,-8,869.99
"red","WAIT",5,75,0.5,6,-8,917.978
"red","WAIT",5,75,0.5,6,-8,935.995
"red","WAIT",5,75,0.5,6,-8,951.978
"red","WAIT",5,75,0.5,6,-8,1036.158
"red","WAIT",5,75,0.5,6,-8,1051.205
"red","WAIT",5,75,0.5,6,-8,1081.978
"red","WAIT",5,75,0.5,6,-8,1098.978
"red","WAIT",5,75,0.5,6,-8,1147.978
"red","WAIT",5,75,0.5,6,-8,1162.978
"red","WAIT",5,75,0.5,6,-8,1177.218
"red","WAIT",5,75,0.5,6,-8,1271.978
"red","WAIT",5,75,0.5,6,-8,1289.982
"red","WAIT",5,75,0.5,6,-8,1304.123
"red","WAIT",5,75,0.5,6,-8,1319.978
"blue","WAIT",5,75,0.5,6,-8,1337.585
"red","WAIT",5,75,0.5,6,-8,1350.978
"red","WAIT",5,75,0.5,6,-8,1383.989
"red","WAIT",5,75,0.5,6,-8,1428.067
"red","WAIT",5,75,0.5,6,-8,1461.978
"red","WAIT",5,75,0.5,6,-8,1480.994
"red","WAIT",5,75,0.5,6,-8,1511.978
"red","WAIT",5,75,0.5,6,-8,1581.987
"red","WAIT",5,75,0.5,6,-8,1643.991
"red","WAIT",5,75,0.5,6,-8,1676.978
"blue","WAIT",5,75,0.5,6,-8,1712.555
"red","WAIT",5,75,0.5,6,-8,1744.979
"red","WAIT",5,75,0.5,6,-8,1779.015
"red","WAIT",5,75,0.5,6,-8,1814.978
"red","WAIT",5,75,0.5,6,-8,1920.978
"red","WAIT",5,75,0.5,6,-8,1941.109
"red","WAIT",5,75,0.5,6,-8,1974.978
"red","WAIT",5,75,0.5,6,-8,2022.029
"red","WAIT",5,75,0.5,6,-8,2087.024
"red","WAIT",5,75,0.5,6,-8,2102.978
"red","WAIT",5,75,0.5,6,-8,2119.027
"red","WAIT",5,75,0.5,6,-8,2186.978
"red","WAIT",5,75,0.5,6,-8,2251.978
"red","WAIT",5,75,0.5,6,-8,2300.978
"red","WAIT",5,75,0.5,6,-8,2315.15
"red","WAIT",5,75,0.5,6,-8,2385.978
"red","WAIT",5,75,0.5,6,-8,2403.027
"red","WAIT",5,75,0.5,6,-8,2459.05
"red","WAIT",5,75,0.5,6,-8,26.037
"red","SWITCH",5,75,0.5,6,-8,41.113
"blue","SWITCH",5,75,0.5,6,-8,44.421
"red","WAIT",5,75,0.5,6,-8,60.006
"red","WAIT",5,75,0.5,6,-8,182.229
"red","WAIT",5,75,0.5,6,-8,196.978
"red","WAIT",5,75,0.5,6,-8,265.978
"red","WAIT",5,75,0.5,6,-8,299.15
"red","WAIT",5,75,0.5,6,-8,385.016
"red","WAIT",5,75,0.5,6,-8,403.978
"red","WAIT",5,75,0.5,6,-8,422.332
"blue","WAIT",5,75,0.5,6,-8,509.41
"red","WAIT",5,75,0.5,6,-8,523.978
"red","WAIT",5,75,0.5,6,-8,593.284
"blue","SWITCH",5,75,0.5,6,-8,665.674
"red","WAIT",5,75,0.5,6,-8,727.978
"red","WAIT",5,75,0.5,6,-8,782.043
"red","WAIT",5,75,0.5,6,-8,818.978
"red","WAIT",5,75,0.5,6,-8,851.978
"red","WAIT",5,75,0.5,6,-8,867.071
"red","WAIT",5,75,0.5,6,-8,885.23
"red","WAIT",5,75,0.5,6,-8,901.978
"red","WAIT",5,75,0.5,6,-8,966.978
"red","WAIT",5,75,0.5,6,-8,1023.275
"red","WAIT",5,75,0.5,6,-8,1036.025
"red","WAIT",5,75,0.5,6,-8,1050.978
"red","WAIT",5,75,0.5,6,-8,1103.978
"red","WAIT",5,75,0.5,6,-8,1136.988
"red","WAIT",5,75,0.5,6,-8,1225.022
"red","WAIT",5,75,0.5,6,-8,1277.042
"red","WAIT",5,75,0.5,6,-8,1292.019
"red","WAIT",5,75,0.5,6,-8,1368.038
"red","WAIT",5,75,0.5,6,-8,1460.012
"red","WAIT",5,75,0.5,6,-8,1540.978
"red","WAIT",5,75,0.5,6,-8,1574.978
"red","WAIT",5,75,0.5,6,-8,1622.174
"red","WAIT",5,75,0.5,6,-8,1710.005
"red","WAIT",5,75,0.5,6,-8,1727.978
"red","WAIT",5,75,0.5,6,-8,1745.093
"red","WAIT",5,75,0.5,6,-8,1763.054
"red","WAIT",5,75,0.5,6,-8,1796.978
"red","WAIT",5,75,0.5,6,-8,1813.036
"red","WAIT",5,75,0.5,6,-8,1827.386
"red","WAIT",5,75,0.5,6,-8,1846.978
"red","WAIT",5,75,0.5,6,-8,1861.991
"red","WAIT",5,75,0.5,6,-8,1878.981
"red","WAIT",5,75,0.5,6,-8,1895.978
"red","WAIT",5,75,0.5,6,-8,1934.324
"red","WAIT",5,75,0.5,6,-8,1996.118
"red","WAIT",5,75,0.5,6,-8,2060.978
"red","WAIT",5,75,0.5,6,-8,2074.978
"red","WAIT",5,75,0.5,6,-8,2095.036
"blue","SWITCH",5,75,0.5,6,-8,2134.053
"red","WAIT",5,75,0.5,6,-8,2148.042
"red","WAIT",5,75,0.5,6,-8,2167.011
"red","WAIT",5,75,0.5,6,-8,2202.978
"red","WAIT",5,75,0.5,6,-8,2268.985
"blue","WAIT",5,75,0.5,6,-8,2287.324
"red","WAIT",5,75,0.5,6,-8,2303.184
"red","WAIT",5,75,0.5,6,-8,2351.202
"red","WAIT",5,75,0.5,6,-8,2403.536
"red","WAIT",5,75,0.5,6,-8,2448.403
"red","WAIT",5,75,0.5,6,-8,2499.978
"blue","SWITCH",5,75,0.5,6,-8,12.216
"red","WAIT",5,75,0.5,6,-8,43.209
"red","WAIT",5,75,0.5,6,-8,61.438
"red","WAIT",5,75,0.5,6,-8,91.118
"red","WAIT",5,75,0.5,6,-8,145.139
"red","WAIT",5,75,0.5,6,-8,159.165
"red","WAIT",5,75,0.5,6,-8,214.073
"red","WAIT",5,75,0.5,6,-8,248.146
"blue","SWITCH",5,75,0.5,6,-8,261.09
"red","WAIT",5,75,0.5,6,-8,296.978
"red","WAIT",5,75,0.5,6,-8,314.058
"red","WAIT",5,75,0.5,6,-8,332.048
"red","WAIT",5,75,0.5,6,-8,393.009
"red","WAIT",5,75,0.5,6,-8,526.981
"blue","WAIT",5,75,0.5,6,-8,546.3
"red","WAIT",5,75,0.5,6,-8,633.058
"red","WAIT",5,75,0.5,6,-8,650.043
"red","WAIT",5,75,0.5,6,-8,734.978
"red","WAIT",5,75,0.5,6,-8,752.222
"red","WAIT",5,75,0.5,6,-8,771.152
"red","SWITCH",5,75,0.5,6,-8,813.871
"red","WAIT",5,75,0.5,6,-8,874.978
"red","WAIT",5,75,0.5,6,-8,888.089
"red","WAIT",5,75,0.5,6,-8,1000.071
"red","WAIT",5,75,0.5,6,-8,1083.04
"red","WAIT",5,75,0.5,6,-8,1101.178
"red","WAIT",5,75,0.5,6,-8,1132.984
"red","WAIT",5,75,0.5,6,-8,1221.211
"red","WAIT",5,75,0.5,6,-8,1308.978
"red","WAIT",5,75,0.5,6,-8,1327.009
"red","WAIT",5,75,0.5,6,-8,1343.978
"red","WAIT",5,75,0.5,6,-8,1363.082
"red","WAIT",5,75,0.5,6,-8,1379.978
"red","WAIT",5,75,0.5,6,-8,1441.978
"red","WAIT",5,75,0.5,6,-8,1504.002
"red","WAIT",5,75,0.5,6,-8,1568.978
"red","WAIT",5,75,0.5,6,-8,1603.029
"red","WAIT",5,75,0.5,6,-8,1619.058
"red","WAIT",5,75,0.5,6,-8,1670.061
"red","WAIT",5,75,0.5,6,-8,1682.978
"red","WAIT",5,75,0.5,6,-8,1717.302
"red","WAIT",5,75,0.5,6,-8,1735.068
"red","WAIT",5,75,0.5,6,-8,1826.175
"red","WAIT",5,75,0.5,6,-8,1843.204
"red","WAIT",5,75,0.5,6,-8,1925.013
"red","WAIT",5,75,0.5,6,-8,1977.984
"red","WAIT",5,75,0.5,6,-8,2008.979
"red","WAIT",5,75,0.5,6,-8,2026.155
"red","WAIT",5,75,0.5,6,-8,2058.352
"red","WAIT",5,75,0.5,6,-8,2138.305
"red","WAIT",5,75,0.5,6,-8,2186.044
"blue","WAIT",5,75,0.5,6,-8,2198.465
"red","WAIT",5,75,0.5,6,-8,2232.978
"red","WAIT",5,75,0.5,6,-8,2250.132
"red","WAIT",5,75,0.5,6,-8,2264.978
"red","WAIT",5,75,0.5,6,-8,2297.986
"red","WAIT",5,75,0.5,6,-8,2347.978
"red","WAIT",5,75,0.5,6,-8,2362.05
"red","WAIT",5,75,0.5,6,-8,2441.313
"red","WAIT",5,75,0.5,6,-8,10.205
"red","WAIT",5,75,0.5,6,-8,44.982
"blue","SWITCH",5,75,0.5,6,-8,53.534
"blue","WAIT",5,75,0.5,6,-8,91.3
"red","WAIT",5,75,0.5,6,-8,107.008
"red","WAIT",5,75,0.5,6,-8,139.051
"red","WAIT",5,75,0.5,6,-8,168.1
"red","WAIT",5,75,0.5,6,-8,210.343
"blue","WAIT",5,75,0.5,6,-8,223.303
"red","WAIT",5,75,0.5,6,-8,333.978
"red","WAIT",5,75,0.5,6,-8,348.073
"red","WAIT",5,75,0.5,6,-8,362.978
"red","WAIT",5,75,0.5,6,-8,381.289
"red","WAIT",5,75,0.5,6,-8,451.221
"blue","SWITCH",5,75,0.5,6,-8,459.078
"red","SWITCH",5,75,0.5,6,-8,465.15
"red","WAIT",5,75,0.5,6,-8,485.078
"red","WAIT",5,75,0.5,6,-8,531.094
"blue","WAIT",5,75,0.5,6,-8,544.305
"red","WAIT",5,75,0.5,6,-8,564.072
"red","WAIT",5,75,0.5,6,-8,606.978
"red","WAIT",5,75,0.5,6,-8,652.311
"red","WAIT",5,75,0.5,6,-8,680.132
"red","WAIT",5,75,0.5,6,-8,733.978
"red","WAIT",5,75,0.5,6,-8,782.038
"red","WAIT",5,75,0.5,6,-8,800.206
"red","WAIT",5,75,0.5,6,-8,847.177
"red","WAIT",5,75,0.5,6,-8,860.228
"blue","WAIT",5,75,0.5,6,-8,888.577
"red","WAIT",5,75,0.5,6,-8,908.013
"red","WAIT",5,75,0.5,6,-8,923.978
"red","WAIT",5,75,0.5,6,-8,967.978
"red","WAIT",5,75,0.5,6,-8,1015.978
"red","WAIT",5,75,0.5,6,-8,1033.978
"red","WAIT",5,75,0.5,6,-8,1048.978
"red","WAIT",5,75,0.5,6,-8,1094.978
"red","WAIT",5,75,0.5,6,-8,1129.986
"red","WAIT",5,75,0.5,6,-8,1251.001
"red","WAIT",5,75,0.5,6,-8,1264.978
"red","WAIT",5,75,0.5,6,-8,1344.237
"red","WAIT",5,75,0.5,6,-8,1357.978
"red","WAIT",5,75,0.5,6,-8,1376.134
"red","WAIT",5,75,0.5,6,-8,1460.996
"red","WAIT",5,75,0.5,6,-8,1475.243
"red","WAIT",5,75,0.5,6,-8,1528.98
"red","WAIT",5,75,0.5,6,-8,1564.012
"red","WAIT",5,75,0.5,6,-8,1580.012
"blue","WAIT",5,75,0.5,6,-8,1610.372
"blue","SWITCH",5,75,0.5,6,-8,1651.322
"red","SWITCH",5,75,0.5,6,-8,1655.486
"red","WAIT",5,75,0.5,6,-8,1671.023
"red","WAIT",5,75,0.5,6,-8,1725.978
"blue","WAIT",5,75,0.5,6,-8,1742.3
"red","WAIT",5,75,0.5,6,-8,1861.064
"red","WAIT",5,75,0.5,6,-8,1876.978
"red","WAIT",5,75,0.5,6,-8,1945.978
"red","WAIT",5,75,0.5,6,-8,1977.082
"blue","WAIT",5,75,0.5,6,-8,1994.365
"red","WAIT",5,75,0.5,6,-8,2071.056
"red","WAIT",5,75,0.5,6,-8,2125.178
"red","WAIT",5,75,0.5,6,-8,2159.978
"red","WAIT",5,75,0.5,6,-8,2177.129
"red","WAIT",5,75,0.5,6,-8,2214.059
"red","WAIT",5,75,0.5,6,-8,2231.176
"red","WAIT",5,75,0.5,6,-8,2249.089
"red","WAIT",5,75,0.5,6,-8,2265.111
"red","WAIT",5,75,0.5,6,-8,2324.141
"red","WAIT",5,75,0.5,6,-8,2377.347
"red","WAIT",5,75,0.5,6,-8,2408.04
"red","WAIT",5,75,0.5,6,-8,10.028
"blue","SWITCH",5,75,0.5,6,-8,23.261
"red","WAIT",5,75,0.5,6,-8,60.133
"red","WAIT",5,75,0.5,6,-8,77.299
"red","WAIT",5,75,0.5,6,-8,112.978
"red","WAIT",5,75,0.5,6,-8,131.024
"red","WAIT",5,75,0.5,6,-8,149.37
"red","WAIT",5,75,0.5,6,-8,164.978
"red","WAIT",5,75,0.5,6,-8,182.978
"red","WAIT",5,75,0.5,6,-8,239.358
"red","WAIT",5,75,0.5,6,-8,257.978
"red","WAIT",5,75,0.5,6,-8,296.978
"red","WAIT",5,75,0.5,6,-8,313.066
"red","WAIT",5,75,0.5,6,-8,345.055
"red","WAIT",5,75,0.5,6,-8,379.116
"red","WAIT",5,75,0.5,6,-8,445.978
